 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot     vUrea_top     vUrea_bot      vNH4_top      vNH4_bot      vNO3_top      vNO3_bot
       111 -8.484881E+00  1.997462E+00 -8.484273E+00  1.989472E+00 -1.214266E+01 -2.153449E+02  0.000000E+00 -1.246000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.173831E-12  0.000000E+00 -3.257725E-09
       112 -8.520220E+00  1.997462E+00 -8.519620E+00  1.989472E+00 -1.218190E+01 -2.072856E+02  0.000000E+00 -1.235000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.118938E-12  0.000000E+00 -3.121122E-09
       113 -8.498288E+00  1.997462E+00 -8.497681E+00  1.989472E+00 -1.222083E+01 -2.137320E+02  0.000000E+00 -1.224000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.111347E-12  0.000000E+00 -3.112459E-09
       114 -8.472016E+00  1.997462E+00 -8.471393E+00  1.989472E+00 -1.225803E+01 -2.173756E+02  0.000000E+00 -1.214000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.065372E-12  0.000000E+00 -2.990160E-09
       115 -8.452839E+00  1.997462E+00 -8.452231E+00  1.989472E+00 -1.229450E+01 -2.177762E+02  0.000000E+00 -1.205000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.046552E-12  0.000000E+00 -2.942252E-09
       116 -9.039054E+00  1.997462E+00 -9.038432E+00  1.989472E+00 -1.232911E+01 -1.482918E+02  0.000000E+00 -1.196000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.971200E-13  0.000000E+00 -2.805966E-09
       117 -9.017743E+00  1.997462E+00 -9.017123E+00  1.989472E+00 -1.236241E+01 -1.884066E+02  0.000000E+00 -1.188000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.614807E-13  0.000000E+00 -2.709389E-09
       118 -8.995850E+00  1.997462E+00 -8.995250E+00  1.989472E+00 -1.239423E+01 -1.967375E+02  0.000000E+00 -1.180000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.225460E-13  0.000000E+00 -2.604699E-09
       119 -8.973571E+00  1.997462E+00 -8.972970E+00  1.989472E+00 -1.242530E+01 -2.017381E+02  0.000000E+00 -1.174000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.012684E-13  0.000000E+00 -2.553164E-09
       120 -8.935762E+00  1.997462E+00 -8.935154E+00  1.989472E+00 -1.245669E+01 -2.083698E+02  0.000000E+00 -1.167000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.106888E-13  0.000000E+00 -2.589117E-09
       121 -8.887477E+00  1.997462E+00 -8.886866E+00  1.989472E+00 -1.248773E+01 -2.138917E+02  0.000000E+00 -1.161000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.036015E-13  0.000000E+00 -2.577586E-09
       122 -8.856405E+00  1.997462E+00 -8.855798E+00  1.989472E+00 -1.251938E+01 -2.150637E+02  0.000000E+00 -1.155000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.180042E-13  0.000000E+00 -2.627755E-09
       123 -8.816238E+00  1.997462E+00 -8.815628E+00  1.989472E+00 -1.255093E+01 -2.188847E+02  0.000000E+00 -1.149000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.206968E-13  0.000000E+00 -2.643113E-09
       124 -8.778224E+00  1.997462E+00 -8.777614E+00  1.989472E+00 -1.258236E+01 -2.210582E+02  0.000000E+00 -1.143000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.174163E-13  0.000000E+00 -2.640395E-09
       125 -8.772612E+00  1.997462E+00 -8.772007E+00  1.989472E+00 -1.261389E+01 -2.177326E+02  0.000000E+00 -1.138000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.219551E-13  0.000000E+00 -2.659906E-09
       126 -8.762677E+00  1.997462E+00 -8.762074E+00  1.989472E+00 -1.264526E+01 -2.180480E+02  0.000000E+00 -1.133000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.218065E-13  0.000000E+00 -2.664036E-09
       127 -8.786706E+00  1.997462E+00 -8.786067E+00  1.989472E+00 -1.267662E+01 -2.140596E+02  0.000000E+00 -1.129000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.241910E-13  0.000000E+00 -2.674255E-09
       128 -8.784254E+00  1.997462E+00 -8.783617E+00  1.989472E+00 -1.270773E+01 -2.160302E+02  0.000000E+00 -1.125000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.209979E-13  0.000000E+00 -2.667977E-09
       129 -8.818587E+00  1.997462E+00 -8.817970E+00  1.989472E+00 -1.273760E+01 -2.100699E+02  0.000000E+00 -1.121000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.875869E-13  0.000000E+00 -2.575233E-09
       130 -8.929317E+00  1.997462E+00 -8.928716E+00  1.989472E+00 -1.276688E+01 -1.970937E+02  0.000000E+00 -1.119000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.720664E-13  0.000000E+00 -2.535253E-09
       131 -8.930337E+00  1.997462E+00 -8.929693E+00  1.989472E+00 -1.279555E+01 -2.087573E+02  0.000000E+00 -1.117000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.560683E-13  0.000000E+00 -2.494185E-09
       132 -9.064550E+00  1.997462E+00 -9.063943E+00  1.989472E+00 -1.282353E+01 -1.915627E+02  0.000000E+00 -1.115000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.370801E-13  0.000000E+00 -2.444592E-09
       133 -9.196331E+00  1.997462E+00 -9.195731E+00  1.989472E+00 -1.285057E+01 -1.861658E+02  0.000000E+00 -1.113000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.114574E-13  0.000000E+00 -2.376106E-09
       134 -9.780510E+00  1.997462E+00 -9.779924E+00  1.989472E+00 -1.287702E+01 -1.410904E+02  0.000000E+00 -1.111000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.942095E-13  0.000000E+00 -2.333050E-09
       135 -9.750170E+00  1.997462E+00 -9.749544E+00  1.989472E+00 -1.290281E+01 -1.822606E+02  0.000000E+00 -1.108000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.753785E-13  0.000000E+00 -2.285714E-09
       136 -9.752401E+00  1.997462E+00 -9.751818E+00  1.989472E+00 -1.292869E+01 -1.873174E+02  0.000000E+00 -1.106000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.780956E-13  0.000000E+00 -2.302867E-09
       137 -9.812451E+00  1.997462E+00 -9.811872E+00  1.989472E+00 -1.295522E+01 -1.847987E+02  0.000000E+00 -1.105000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.967467E-13  0.000000E+00 -2.369099E-09
       138 -9.785811E+00  1.997462E+00 -9.785196E+00  1.989472E+00 -1.298271E+01 -1.969343E+02  0.000000E+00 -1.103000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.252213E-13  0.000000E+00 -2.467039E-09
       139 -9.758448E+00  1.997462E+00 -9.757837E+00  1.989472E+00 -1.301184E+01 -2.025064E+02  0.000000E+00 -1.102000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.726080E-13  0.000000E+00 -2.623898E-09
       140 -9.990555E+00  1.997462E+00 -9.989919E+00  1.989472E+00 -1.304215E+01 -1.730960E+02  0.000000E+00 -1.099000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.071135E-13  0.000000E+00 -2.744481E-09
       141 -1.078472E+01  1.997462E+00 -1.078406E+01  1.989472E+00 -1.307009E+01 -1.241396E+02  0.000000E+00 -1.082000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.370431E-13  0.000000E+00 -2.552239E-09
       142 -1.140130E+01  1.997462E+00 -1.140062E+01  1.989472E+00 -1.309099E+01 -1.220052E+02  0.000000E+00 -1.041000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.123700E-13  0.000000E+00 -1.908871E-09
       143 -1.158773E+01  1.997462E+00 -1.158701E+01  1.989472E+00 -1.310370E+01 -1.408236E+02  0.000000E+00 -9.860000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.379143E-13  0.000000E+00 -1.289770E-09
       144 -1.348623E+01  1.997462E+00 -1.348551E+01  1.989472E+00 -1.310713E+01 -7.823632E+01  0.000000E+00 -9.260000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.715888E-14  0.000000E+00 -7.359776E-10
       145 -1.391571E+01  1.997462E+00 -1.391498E+01  1.989472E+00 -1.310888E+01 -1.065952E+02  0.000000E+00 -8.710000E+01  0.000000E+00  0.000000E+00  0.000000E+00  1.314599E-13  0.000000E+00 -6.136322E-10
       146 -1.401962E+01  1.997462E+00 -1.401886E+01  1.989472E+00 -1.311423E+01 -1.263012E+02  0.000000E+00 -8.180000E+01  0.000000E+00  0.000000E+00  0.000000E+00  9.210433E-15  0.000000E+00 -9.644291E-10
       147 -1.415743E+01  1.997462E+00 -1.415667E+01  1.989472E+00 -1.314092E+01 -1.313500E+02  0.000000E+00 -7.660000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.565626E-13  0.000000E+00 -2.721930E-09
       148 -1.413601E+01  1.997462E+00 -1.413524E+01  1.989472E+00 -1.320602E+01 -1.469988E+02  0.000000E+00 -7.160000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.581290E-12  0.000000E+00 -5.980131E-09
       149 -1.412098E+01  1.997462E+00 -1.412021E+01  1.989472E+00 -1.330229E+01 -1.535946E+02  0.000000E+00 -6.670000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.320019E-12  0.000000E+00 -8.893997E-09
       150 -1.419851E+01  1.997462E+00 -1.419773E+01  1.989472E+00 -1.341351E+01 -1.515524E+02  0.000000E+00 -6.200000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.608211E-12  0.000000E+00 -1.047505E-08
       151 -1.439479E+01  1.997462E+00 -1.439401E+01  1.989472E+00 -1.353263E+01 -1.429446E+02  0.000000E+00 -5.880000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.724995E-12  0.000000E+00 -1.139712E-08
       152 -1.441818E+01  1.997462E+00 -1.441739E+01  1.989472E+00 -1.366863E+01 -1.544840E+02  0.000000E+00 -5.820000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.071087E-12  0.000000E+00 -1.324718E-08
       153 -1.449615E+01  1.997462E+00 -1.449536E+01  1.989472E+00 -1.381514E+01 -1.525415E+02  0.000000E+00 -5.910000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.306984E-12  0.000000E+00 -1.457402E-08
       154 -1.445175E+01  1.997462E+00 -1.445095E+01  1.989472E+00 -1.396785E+01 -1.647814E+02  0.000000E+00 -6.050000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.460478E-12  0.000000E+00 -1.549417E-08
       155 -1.487087E+01  1.997462E+00 -1.487008E+01  1.989472E+00 -1.411594E+01 -1.321278E+02  0.000000E+00 -6.100000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.374373E-12  0.000000E+00 -1.532507E-08
       156 -1.486636E+01  1.997462E+00 -1.486553E+01  1.989472E+00 -1.425599E+01 -1.555282E+02  0.000000E+00 -6.110000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.200224E-12  0.000000E+00 -1.475850E-08
       157 -1.479866E+01  1.997462E+00 -1.479782E+01  1.989472E+00 -1.438873E+01 -1.676861E+02  0.000000E+00 -6.080000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.032998E-12  0.000000E+00 -1.423452E-08
       158 -1.535736E+01  1.997462E+00 -1.535654E+01  1.989472E+00 -1.450912E+01 -1.249865E+02  0.000000E+00 -5.940000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.739162E-12  0.000000E+00 -1.314290E-08
       159 -1.534853E+01  1.997462E+00 -1.534771E+01  1.989472E+00 -1.461465E+01 -1.527280E+02  0.000000E+00 -5.710000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.378777E-12  0.000000E+00 -1.171891E-08
       160 -1.537570E+01  1.997462E+00 -1.537488E+01  1.989472E+00 -1.471198E+01 -1.559598E+02  0.000000E+00 -5.470000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.160614E-12  0.000000E+00 -1.096094E-08
       161 -1.629681E+01  1.997462E+00 -1.629602E+01  1.989472E+00 -1.480769E+01 -1.054662E+02  0.000000E+00 -5.270000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.108039E-12  0.000000E+00 -1.100948E-08
       162 -1.717127E+01  1.997462E+00 -1.717048E+01  1.989472E+00 -1.490908E+01 -9.808850E+01  0.000000E+00 -5.140000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.189606E-12  0.000000E+00 -1.175574E-08
       163 -1.782130E+01  1.997462E+00 -1.782050E+01  1.989472E+00 -1.502034E+01 -1.010374E+02  0.000000E+00 -5.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.371035E-12  0.000000E+00 -1.305675E-08
       164 -1.805049E+01  1.997462E+00 -1.804965E+01  1.989472E+00 -1.516713E+01 -1.167950E+02  0.000000E+00 -4.960000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.090251E-12  0.000000E+00 -1.749111E-08
       165 -1.848096E+01  1.997462E+00 -1.848011E+01  1.989472E+00 -1.537639E+01 -1.114888E+02  0.000000E+00 -4.960000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.376440E-12  0.000000E+00 -2.559659E-08
       166 -1.843599E+01  1.997462E+00 -1.843512E+01  1.989472E+00 -1.564027E+01 -1.364832E+02  0.000000E+00 -5.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.497676E-12  0.000000E+00 -3.336020E-08
       167 -1.845740E+01  1.997462E+00 -1.845654E+01  1.989472E+00 -1.593571E+01 -1.408281E+02  0.000000E+00 -5.120000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.155892E-12  0.000000E+00 -3.876609E-08
       168 -1.865208E+01  1.997462E+00 -1.865122E+01  1.989472E+00 -1.624125E+01 -1.334106E+02  0.000000E+00 -5.330000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.403369E-12  0.000000E+00 -4.174962E-08
       169 -1.855720E+01  1.997462E+00 -1.855629E+01  1.989472E+00 -1.654462E+01 -1.539422E+02  0.000000E+00 -5.630000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.420151E-12  0.000000E+00 -4.312495E-08
       170 -1.852892E+01  1.997462E+00 -1.852801E+01  1.989472E+00 -1.683768E+01 -1.563353E+02  0.000000E+00 -5.960000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.289746E-12  0.000000E+00 -4.329810E-08
       171 -1.851082E+01  1.997462E+00 -1.850992E+01  1.989472E+00 -1.711157E+01 -1.586274E+02  0.000000E+00 -6.230000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.954200E-12  0.000000E+00 -4.191445E-08
       172 -1.850558E+01  1.997462E+00 -1.850468E+01  1.989472E+00 -1.736145E+01 -1.602670E+02  0.000000E+00 -6.430000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.499257E-12  0.000000E+00 -3.952943E-08
       173 -1.892555E+01  1.997462E+00 -1.892463E+01  1.989472E+00 -1.758954E+01 -1.305066E+02  0.000000E+00 -6.590000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.077474E-12  0.000000E+00 -3.723023E-08
       174 -1.890837E+01  1.997462E+00 -1.890742E+01  1.989472E+00 -1.779873E+01 -1.528999E+02  0.000000E+00 -6.730000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.699919E-12  0.000000E+00 -3.512549E-08
       175 -1.891366E+01  1.997462E+00 -1.891271E+01  1.989472E+00 -1.799633E+01 -1.566195E+02  0.000000E+00 -6.830000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.475980E-12  0.000000E+00 -3.403755E-08
       176 -1.890598E+01  1.997462E+00 -1.890503E+01  1.989472E+00 -1.818549E+01 -1.609841E+02  0.000000E+00 -6.900000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.309807E-12  0.000000E+00 -3.333132E-08
       177 -1.889083E+01  1.997462E+00 -1.888988E+01  1.989472E+00 -1.836734E+01 -1.647498E+02  0.000000E+00 -6.950000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.170040E-12  0.000000E+00 -3.276492E-08
       178 -1.890225E+01  1.997462E+00 -1.890130E+01  1.989472E+00 -1.853738E+01 -1.648661E+02  0.000000E+00 -6.980000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.921276E-12  0.000000E+00 -3.126341E-08
       179 -1.926547E+01  1.997462E+00 -1.926460E+01  1.989472E+00 -1.869561E+01 -1.372082E+02  0.000000E+00 -6.980000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.670079E-12  0.000000E+00 -2.969825E-08
       180 -1.927088E+01  1.997462E+00 -1.926998E+01  1.989472E+00 -1.884084E+01 -1.571254E+02  0.000000E+00 -6.950000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.381966E-12  0.000000E+00 -2.779797E-08
       181 -1.968393E+01  1.997462E+00 -1.968307E+01  1.989472E+00 -1.897738E+01 -1.304087E+02  0.000000E+00 -6.900000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.185106E-12  0.000000E+00 -2.662362E-08
       182 -2.078616E+01  1.997462E+00 -2.078529E+01  1.989472E+00 -1.910808E+01 -9.615524E+01  0.000000E+00 -6.820000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.049257E-12  0.000000E+00 -2.595808E-08
       183 -2.121159E+01  1.997462E+00 -2.121069E+01  1.989472E+00 -1.923729E+01 -1.115209E+02  0.000000E+00 -6.740000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.997035E-12  0.000000E+00 -2.602610E-08
       184 -2.120974E+01  1.997462E+00 -2.120879E+01  1.989472E+00 -1.937904E+01 -1.351711E+02  0.000000E+00 -6.650000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.263217E-12  0.000000E+00 -2.899056E-08
       185 -2.156638E+01  1.997462E+00 -2.156544E+01  1.989472E+00 -1.954925E+01 -1.215226E+02  0.000000E+00 -6.580000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.885967E-12  0.000000E+00 -3.549734E-08
       186 -2.150661E+01  1.997462E+00 -2.150567E+01  1.989472E+00 -1.974515E+01 -1.455482E+02  0.000000E+00 -6.510000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.441957E-12  0.000000E+00 -4.189064E-08
       187 -2.157227E+01  1.997462E+00 -2.157134E+01  1.989472E+00 -1.995214E+01 -1.443763E+02  0.000000E+00 -6.440000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.666405E-12  0.000000E+00 -4.544475E-08
       188 -2.154098E+01  1.997462E+00 -2.154005E+01  1.989472E+00 -2.015801E+01 -1.545673E+02  0.000000E+00 -6.330000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.622323E-12  0.000000E+00 -4.645569E-08
       189 -2.152118E+01  1.997462E+00 -2.152025E+01  1.989472E+00 -2.035711E+01 -1.585743E+02  0.000000E+00 -6.190000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.449482E-12  0.000000E+00 -4.608191E-08
       190 -2.149672E+01  1.997462E+00 -2.149579E+01  1.989472E+00 -2.054266E+01 -1.626048E+02  0.000000E+00 -6.050000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.132830E-12  0.000000E+00 -4.395510E-08
       191 -2.158360E+01  1.997462E+00 -2.158269E+01  1.989472E+00 -2.070634E+01 -1.551714E+02  0.000000E+00 -5.860000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.632078E-12  0.000000E+00 -3.964859E-08
       192 -2.143267E+01  1.997462E+00 -2.143173E+01  1.989472E+00 -2.085658E+01 -1.783772E+02  0.000000E+00 -5.720000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.318298E-12  0.000000E+00 -3.715195E-08
       193 -2.155138E+01  1.997462E+00 -2.155042E+01  1.989472E+00 -2.100281E+01 -1.583803E+02  0.000000E+00 -5.690000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.222400E-12  0.000000E+00 -3.686234E-08
       194 -2.150655E+01  1.997462E+00 -2.150557E+01  1.989472E+00 -2.114440E+01 -1.718047E+02  0.000000E+00 -5.700000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.124726E-12  0.000000E+00 -3.635162E-08
       195 -2.147875E+01  1.997462E+00 -2.147779E+01  1.989472E+00 -2.127765E+01 -1.732006E+02  0.000000E+00 -5.730000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.952856E-12  0.000000E+00 -3.481579E-08
       196 -2.143879E+01  1.997462E+00 -2.143781E+01  1.989472E+00 -2.140313E+01 -1.779780E+02  0.000000E+00 -5.780000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.784494E-12  0.000000E+00 -3.323431E-08
       197 -2.142291E+01  1.997462E+00 -2.142191E+01  1.989472E+00 -2.152450E+01 -1.775148E+02  0.000000E+00 -5.850000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.702164E-12  0.000000E+00 -3.263292E-08
       198 -2.136406E+01  1.997462E+00 -2.136305E+01  1.989472E+00 -2.164525E+01 -1.837327E+02  0.000000E+00 -5.970000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.705467E-12  0.000000E+00 -3.296832E-08
       199 -2.131220E+01  1.997462E+00 -2.131120E+01  1.989472E+00 -2.175890E+01 -1.860005E+02  0.000000E+00 -6.120000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.563455E-12  0.000000E+00 -3.142402E-08
       200 -2.126074E+01  1.997462E+00 -2.125974E+01  1.989472E+00 -2.187218E+01 -1.883498E+02  0.000000E+00 -6.290000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.570929E-12  0.000000E+00 -3.168469E-08
       201 -2.117891E+01  1.997462E+00 -2.117791E+01  1.989472E+00 -2.198680E+01 -1.946645E+02  0.000000E+00 -6.530000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.633257E-12  0.000000E+00 -3.250002E-08
       202 -2.114477E+01  1.997462E+00 -2.114377E+01  1.989472E+00 -2.209804E+01 -1.917724E+02  0.000000E+00 -6.750000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.586263E-12  0.000000E+00 -3.188987E-08
       203 -2.102033E+01  1.997462E+00 -2.101930E+01  1.989472E+00 -2.219646E+01 -2.067139E+02  0.000000E+00 -6.870000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.318345E-12  0.000000E+00 -2.857589E-08
       204 -2.098261E+01  1.997462E+00 -2.098156E+01  1.989472E+00 -2.228568E+01 -1.989985E+02  0.000000E+00 -6.940000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.113169E-12  0.000000E+00 -2.612383E-08
       205 -2.084739E+01  1.997462E+00 -2.084631E+01  1.989472E+00 -2.236712E+01 -2.159656E+02  0.000000E+00 -6.980000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.942391E-12  0.000000E+00 -2.411093E-08
       206 -2.082190E+01  1.997462E+00 -2.082085E+01  1.989472E+00 -2.244105E+01 -2.035733E+02  0.000000E+00 -7.000000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.767030E-12  0.000000E+00 -2.205478E-08
       207 -2.087842E+01  1.997462E+00 -2.087734E+01  1.989472E+00 -2.250883E+01 -1.914872E+02  0.000000E+00 -7.000000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.624956E-12  0.000000E+00 -2.040627E-08
       208 -2.081560E+01  1.997462E+00 -2.081455E+01  1.989472E+00 -2.257089E+01 -2.029783E+02  0.000000E+00 -7.000000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.489915E-12  0.000000E+00 -1.882519E-08
       209 -2.078123E+01  1.997462E+00 -2.078017E+01  1.989472E+00 -2.262778E+01 -2.026513E+02  0.000000E+00 -7.000000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.368154E-12  0.000000E+00 -1.738920E-08
       210 -2.069450E+01  1.997462E+00 -2.069342E+01  1.989472E+00 -2.268082E+01 -2.139790E+02  0.000000E+00 -7.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.277325E-12  0.000000E+00 -1.632310E-08
       211 -2.062651E+01  1.997462E+00 -2.062544E+01  1.989472E+00 -2.272959E+01 -2.136852E+02  0.000000E+00 -7.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.176379E-12  0.000000E+00 -1.511038E-08
       212 -2.062808E+01  1.997462E+00 -2.062702E+01  1.989472E+00 -2.277535E+01 -2.052012E+02  0.000000E+00 -7.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.105255E-12  0.000000E+00 -1.426726E-08
       213 -2.078003E+01  1.997462E+00 -2.077900E+01  1.989472E+00 -2.281795E+01 -1.815635E+02  0.000000E+00 -7.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.030198E-12  0.000000E+00 -1.336057E-08
       214 -2.096355E+01  1.997462E+00 -2.096253E+01  1.989472E+00 -2.285761E+01 -1.719797E+02  0.000000E+00 -7.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -9.607989E-13  0.000000E+00 -1.251504E-08
       215 -2.133372E+01  1.997462E+00 -2.133268E+01  1.989472E+00 -2.289459E+01 -1.495703E+02  0.000000E+00 -7.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -8.969776E-13  0.000000E+00 -1.173187E-08
       216 -2.148933E+01  1.997462E+00 -2.148825E+01  1.989472E+00 -2.292952E+01 -1.594814E+02  0.000000E+00 -7.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -8.482079E-13  0.000000E+00 -1.113831E-08
